club_id,name,league,league_id,country,rating,attack_rating,midfield_rating,defense_rating,stadium,manager,manager_id,manager_url,club_worth,starting_xi_avg_age,whole_team_avg_age,rival_team,players_count,top_players,club_logo,country_flag,url
229,RSC Anderlecht,Pro League,4,Belgium,71,74,70,66,Stade Municipal,besnik hasi,60879,https://sofifa.com/coach/60879/besnik-hasi/,€120M,24.55,23.06,Standard de Liège,32,"75 A. Bertaccini, 69 L. Vázquez, 59 E. Dao, 67 M. Cvetković, 73 T. Hazard",https://cdn.sofifa.net/meta/team/2555/120.png,https://cdn.sofifa.net/flags/be.png,https://sofifa.com/team/229/rsc-anderlecht/
1516,FC Midtjylland,Superliga,1,Denmark,71,69,71,71,Stadion Neder,mike tullberg,33835,https://sofifa.com/coach/33835/mike-tullberg/,€35M,23.73,23.57,Viborg FF,28,"66 Júnior Brumado, 72 Franculino, 70 Cho Gue Sung, 69 E. Chilufya, 62 F. Etim",https://cdn.sofifa.net/meta/team/939/120.png,https://cdn.sofifa.net/flags/dk.png,https://sofifa.com/team/1516/fc-midtjylland/
112885,Atlanta United,Major League Soccer,39,United States,71,73,72,69,Mercedes-Benz Stadium,ronny deila,455793,https://sofifa.com/coach/455793/ronny-deila/,€340M,29.09,26.19,Orlando City SC,26,"78 A. Miranchuk, 61 Leo Afonso, 73 E. Latte Lath, 64 C. Togashi, 68 J. Thiaré",https://cdn.sofifa.net/meta/team/3645/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/112885/atlanta-united/
101110,Peñarol,Primera División,338,Uruguay,71,71,71,70,El Libertador,diego vicente aguirre camblor,455809,https://sofifa.com/coach/455809/diego-vicente-aguirre-camblor/,€43.2M,28.00,27.68,Club Nacional de Football,25,"72 M. Silvera, 71 M. Arezo, 78 L. Fernández, 71 D. Terans, 70 I. Sosa",https://cdn.sofifa.net/meta/team/3338/120.png,https://cdn.sofifa.net/flags/uy.png,https://sofifa.com/team/101110/penarol/
110329,FC St. Pauli,Bundesliga,19,Germany,71,71,71,72,Millerntor-Stadion,alexander blessin,35571,https://sofifa.com/coach/35571/alexander-blessin/,€66.2M,26.45,24.79,Hamburger SV,29,"75 M. Pereira Lage, 59 R. Aigbekaen, 69 A. Hountondji, 72 D. Afolayan, 71 M. Kaars",https://cdn.sofifa.net/meta/team/353/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/110329/fc-st-pauli/
113149,FC Cincinnati,Major League Soccer,39,United States,71,74,71,69,Stadion Europa,pat noonan,261421,https://sofifa.com/coach/261421/pat-noonan/,€226.5M,26.27,26.29,Columbus Crew,28,"77 K. Denkey, 71 Brenner, 65 A. Jabbari, 66 K. Kamara, 54 Ș. Chirilă",https://cdn.sofifa.net/meta/team/3636/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/113149/fc-cincinnati/
1795,Watford,Championship,14,England,70,66,71,69,Vicarage Road,paulo cesar pezzolano suarez,186071,https://sofifa.com/coach/186071/paulo-cesar-pezzolano-suarez/,€70M,23.91,23.72,Luton Town,29,"64 Vivaldo, 66 L. Kjerrumgaard, 64 M. Doumbia, 69 N. Irankunda, 68 K. Baah",https://cdn.sofifa.net/meta/team/25/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1795/watford/
263,Hajduk Split,Hrvatska nogometna liga,317,Croatia,70,71,69,67,Stadion Hanguk,gonzalo manuel garcia garcia,22986,https://sofifa.com/coach/22986/gonzalo-manuel-garcia-garcia/,€45M,24.73,24.18,Dinamo Zagreb,28,"69 M. Šego, 72 A. Rebić, C79 M. Livaja, 63 Iker Almena, 67 A. Sanyang",https://cdn.sofifa.net/meta/team/906/120.png,https://cdn.sofifa.net/flags/hr.png,https://sofifa.com/team/263/hajduk-split/
1801,Preston North End,Championship,14,England,70,70,70,69,Ivy Lane,paul heckingbottom,10127,https://sofifa.com/coach/10127/paul-heckingbottom/,€20M,27.00,25.62,Blackpool FC,29,"71 M. Osmajić, 69 M. Smith, 65 D. Jebbison, 69 L. Dobbin, 69 W. Keane",https://cdn.sofifa.net/meta/team/99/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1801/preston-north-end/
1806,Stoke City,Championship,14,England,70,67,70,69,Stoke City FC Stadium,mark robins,455489,https://sofifa.com/coach/455489/mark-robins/,€40M,25.09,25.46,Port Vale,28,"64 D. Mubama, 70 R. Boženík, 69 S. Gallagher, 68 L. Cissé, 71 Bae Jun Ho",https://cdn.sofifa.net/meta/team/26/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1806/stoke-city/
15,Queens Park Rangers,Championship,14,England,70,69,70,69,Kiyan Prince Foundation,julien stephan,527346,https://sofifa.com/coach/527346/julien-stephan/,€35M,24.91,24.37,Fulham FC,30,"69 R. Kone, 65 R. Kolli, 70 M. Frey, 64 R. Burrell, 59 J. Pearman",https://cdn.sofifa.net/meta/team/47/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/15/queens-park-rangers/
100888,CD Leganés,La Liga 2,54,Spain,70,69,71,69,Municipal de Butarque,francisco jose lopez fernandez,533904,https://sofifa.com/coach/533904/francisco-jose-lopez-fernandez/,€10.8M,25.82,25.46,Getafe CF,26,"70 Miguel, 70 Óscar Plano, 69 Diego García, 68 Alex Millán, 68 Duk",https://cdn.sofifa.net/meta/team/844/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/100888/cd-leganes/
111138,Minnesota United FC,Major League Soccer,39,United States,70,72,71,68,Stadion Hanguk,cameron knowles,262511,https://sofifa.com/coach/262511/cameron-knowles/,€150M,27.45,26.29,Sporting Kansas City,21,"72 K. Yeboah, 65 A. Markanich Jr, 52 L. Mesanvi, 74 J. Pereyra, 68 W. Trapp",https://cdn.sofifa.net/meta/team/3639/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/111138/minnesota-united-fc/
10020,GD Estoril Praia,Primeira Liga,308,Portugal,70,72,68,69,Oktigann Park,bryant lazaro,33980122,https://sofifa.com/coach/33980122/bryant-lazaro/,€30M,25.18,24.06,Casa Pia,32,"C72 João Carvalho, 59 K. Baruti, 72 Y. Begraoui, 72 A. Marqués, 68 André Lacximicant",https://cdn.sofifa.net/meta/team/1198/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/10020/gd-estoril-praia/
111140,Portland Timbers,Major League Soccer,39,United States,70,72,70,68,Providence Park,phil neville,305,https://sofifa.com/coach/305/phil-neville/,€201M,26.91,26.88,Seattle Sounders FC,26,"71 F. Mora, 68 K. Kelsy, 54 G. Guerra, 66 O. Fernandez, 74 M. Rojas",https://cdn.sofifa.net/meta/team/607/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/111140/portland-timbers/
1837,Sampdoria,Serie B,32,Italy,70,74,70,68,Stadion Europa,massimo donati,128089,https://sofifa.com/coach/128089/massimo-donati/,€110M,26.36,26.86,Genoa,29,"74 M. Coda, 67 M. Çuni, 66 L. Cherubini, 68 S. Pafundi, 71 L. Venuti",https://cdn.sofifa.net/meta/team/522/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/1837/sampdoria/
10032,FC Lugano,Super League,189,Switzerland,70,71,69,67,Euro Park,mattia croci torti,198883,https://sofifa.com/coach/198883/mattia-croci-torti/,€70.4M,28.00,24.77,BSC Young Boys,30,"71 K. Behrens, 63 A. Parsemain, 66 G. Koutsias, 72 U. Bislimi, 68 C. Cassano",https://cdn.sofifa.net/meta/team/13775/120.png,https://cdn.sofifa.net/flags/ch.png,https://sofifa.com/team/10032/fc-lugano/
569,Vasco da Gama,Série A,7,Brazil,70,70,69,70,Arena d'Oro,fernando diniz silva,459133,https://sofifa.com/coach/459133/fernando-diniz-silva/,€190M,27.55,28.00,Flamengo,20,"71 Josué da Feira, 69 Ever Corredeira, 61 Hélton Carvalhal, 72 Éder Aldralho, 70 Sanaldo Caiado",https://cdn.sofifa.net/meta/team/696/120.png,https://cdn.sofifa.net/flags/br.png,https://sofifa.com/team/569/vasco-da-gama/
320,Malmö FF,Allsvenskan,56,Sweden,70,63,69,71,Stade Municipal,anes mravac,195506,https://sofifa.com/coach/195506/anes-mravac/,€33M,25.73,25.97,IFK Göteborg,30,"64 E. Ekong, 64 S. Soumah, 63 D. Guðjohnsen, 67 O. Berg, 71 E. Botheim",https://cdn.sofifa.net/meta/team/354/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/320/malmo-ff/
68,FC Metz,Ligue 1,16,France,70,72,72,69,Forest Park Stadium (Square Ground),stephane le mignan,455827,https://sofifa.com/coach/455827/stephane-le-mignan/,€61M,26.91,24.42,AS Nancy Lorraine,26,"72 H. Diallo, 63 I. Sané, 58 J. Mangondo, C76 G. Hein, 55 I. Guerti",https://cdn.sofifa.net/meta/team/3513/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/68/fc-metz/
112716,Cerro Porteño,División Profesional,337,Paraguay,70,70,70,69,Estadio Nacional,jorge rodrigo bava,212901,https://sofifa.com/coach/212901/jorge-rodrigo-bava/,€44M,29.45,27.36,Club Olimpia,28,"69 L. Amarilla, 72 J. Torres, 69 S. Araujo, 60 É. Páez, 56 I. Marecos",https://cdn.sofifa.net/meta/team/3408/120.png,https://cdn.sofifa.net/flags/py.png,https://sofifa.com/team/112716/cerro-porteno/
1871,Legia Warszawa,Ekstraklasa,66,Poland,70,69,70,70,Waldstadion,edward iordanescu,883002,https://sofifa.com/coach/883002/edward-iordanescu/,€15.3M,27.00,26.13,Lech Poznań,30,"69 M. Rajović, 68 J. Nsame, 69 A. Čolak, 71 E. Krasniqi, 73 N. Weißhaupt",https://cdn.sofifa.net/meta/team/349/120.png,https://cdn.sofifa.net/flags/pl.png,https://sofifa.com/team/1871/legia-warszawa/
111706,Godoy Cruz,Liga Profesional de Fútbol,353,Argentina,70,68,71,70,El Libertador,walter dario ribonetto,211589,https://sofifa.com/coach/211589/walter-dario-ribonetto/,€19.5M,25.55,24.36,Instituto Atlético Central Córdoba,36,"68 S. Andino, 64 M. Porcel, 69 B. Yáñez, 67 A. Auzmendi, 67 L. Martínez Dupuy",https://cdn.sofifa.net/meta/team/10987/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/111706/godoy-cruz/
91,Derby County,Championship,14,England,70,73,69,70,Molton Road,john eustace,2146,https://sofifa.com/coach/2146/john-eustace/,€13M,26.91,27.48,Nottingham Forest,27,"73 C. Morris, 66 K. Jackson, 67 P. Agyemang, 67 L. Salvesen, 69 R. Brewster",https://cdn.sofifa.net/meta/team/24/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/91/derby-county/
111710,Defensa y Justicia,Liga Profesional de Fútbol,353,Argentina,70,68,70,70,Arena del Centenario,mariano soso,1552207,https://sofifa.com/coach/1552207/mariano-soso/,€20.5M,27.64,25.70,Estudiantes de La Plata,30,"68 J. Miritello, 69 A. Osorio, 61 A. Hausch, 73 A. Molinas, 70 D. Barbona",https://cdn.sofifa.net/meta/team/9561/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/111710/defensa-y-justicia/
97,Millwall FC,Championship,14,England,70,68,71,71,Ivy Lane,dean holden,8116,https://sofifa.com/coach/8116/dean-holden/,€22M,26.55,24.36,West Ham United,33,"67 J. Coburn, 70 M. Ivanović, 67 M. Langstaff, 58 Z. Lovelace, 57 A. Matthews",https://cdn.sofifa.net/meta/team/64/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/97/millwall-fc/
131174,Eyüpspor,Süper Lig,68,Türkiye,70,75,70,64,Longville Stadium,selcuk sahin,199695,https://sofifa.com/coach/199695/selcuk-sahin/,€25.8M,27.36,26.44,Kasımpaşa SK,27,"75 M. Thiam, 69 U. Bozok, 58 M. Altunbaş, 72 D. Drăguș, 72 E. Akbaba",https://cdn.sofifa.net/meta/team/3224/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/131174/eyupspor/
873,Lech Poznań,Ekstraklasa,66,Poland,70,72,68,70,Sanderson Park,niels frederiksen,896137,https://sofifa.com/coach/896137/niels-frederiksen/,€16.6M,25.64,23.66,Legia Warszawa,29,"C74 M. Ishak, 67 Y. Agnero, 61 B. Fiabema, 67 F. Jagiełło, 69 Pablo Rodríguez",https://cdn.sofifa.net/meta/team/302/120.png,https://cdn.sofifa.net/flags/pl.png,https://sofifa.com/team/873/lech-poznan/
131439,San Diego FC,Major League Soccer,39,United States,70,72,71,67,Estadio Nacional,mikey varas,37604922,https://sofifa.com/coach/37604922/mikey-varas/,€70.6M,28.09,24.93,Los Angeles FC,29,"78 H. Lozano, 71 A. Pellegrino, 65 E. Boateng, 65 A. Mighten, 49 D. Vazquez",https://cdn.sofifa.net/meta/team/275650/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/131439/san-diego-fc/
1910,NEC Nijmegen,Eredivisie,10,Netherlands,70,68,70,70,Molton Road,dick schreuder,896485,https://sofifa.com/coach/896485/dick-schreuder/,€45M,25.36,24.67,FC Utrecht,33,"68 K. Ogawa, 66 K. Shiogai, 69 Y. El Kachati, 69 B. Linssen, C74 T. Chery",https://cdn.sofifa.net/meta/team/494/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/1910/nec-nijmegen/
379,Stade de Reims,Ligue 2,17,France,70,66,70,70,Stade Municipal,gregory poirier,98205,https://sofifa.com/coach/98205/gregory-poirier/,€48M,24.00,23.39,ESTAC Troyes,28,"66 N. Bassette, 67 A. Salama, 62 H. Ibrahim, 75 T. Teuma, 69 Y. Demoncy",https://cdn.sofifa.net/meta/team/1028/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/379/stade-de-reims/
900,BSC Young Boys,Super League,189,Switzerland,70,71,71,68,Stadion Wankdorf,giorgio contini,896655,https://sofifa.com/coach/896655/giorgio-contini/,€81.3M,26.73,24.88,FC Basel 1893,26,"72 C. Fassnacht, 70 C. Bedia, 67 S. Córdova, 59 F. Tsimba, 63 F. Conte",https://cdn.sofifa.net/meta/team/647/120.png,https://cdn.sofifa.net/flags/ch.png,https://sofifa.com/team/900/bsc-young-boys/
110980,Colo-Colo,Primera Division,335,Chile,70,72,71,70,Estadio Nacional,fernando ortiz,465533,https://sofifa.com/coach/465533/fernando-ortiz/,€50M,29.36,26.33,Universidad de Chile,27,"72 J. Correa, 67 S. Rodríguez, 77 C. Aquino, 73 A. Vidal, 64 F. Marchant",https://cdn.sofifa.net/meta/team/7930/120.png,https://cdn.sofifa.net/flags/cl.png,https://sofifa.com/team/110980/colo-colo/
110986,LDU Quito,Serie A,2018,Ecuador,70,70,70,69,Estadio de las Artes,tiago retzalff nunes,526182,https://sofifa.com/coach/526182/tiago-retzalff-nunes/,€36M,30.00,27.56,Barcelona de Guayaquil,25,"71 J. Medina, 70 L. Alzugaray, 67 A. Cabeza, 69 M. Estrada, 71 B. Ramírez",https://cdn.sofifa.net/meta/team/10779/120.png,https://cdn.sofifa.net/flags/ec.png,https://sofifa.com/team/110986/ldu-quito/
114326,Raków Częstochowa,Ekstraklasa,66,Poland,70,71,70,70,Longville Stadium,marek papszun,526036,https://sofifa.com/coach/526036/marek-papszun/,€13.4M,25.91,24.62,Widzew Łódź,26,"71 J. Braut Brunes, 65 L. Diaby Fadiga, 64 P. Makuch, 66 I. Rondić, 69 T. Pieńko",https://cdn.sofifa.net/meta/team/3270/120.png,https://cdn.sofifa.net/flags/pl.png,https://sofifa.com/team/114326/rakow-czestochowa/
100761,FCSB,Liga I,330,Romania,70,70,70,69,Waldstadion,ilias charalambous,35280512,https://sofifa.com/coach/35280512/ilias-charalambous/,€13M,27.18,27.11,Rapid Bucuresti,28,"73 D. Bîrligea, 67 D. Miculescu, 69 D. Alibec, 68 M. Thiam, 61 A. Stoian",https://cdn.sofifa.net/meta/team/3444/120.png,https://cdn.sofifa.net/flags/ro.png,https://sofifa.com/team/100761/fcsb/
1438,Santa Clara,Primeira Liga,308,Portugal,70,71,69,70,Euro Park,vasco miguel lopes matos,160687,https://sofifa.com/coach/160687/vasco-miguel-lopes-matos/,€28M,27.18,25.42,CD Nacional,26,"74 Gabriel Silva, 67 Brenner, 69 Wendel Silva, 70 A. Carter, 67 João Costa",https://cdn.sofifa.net/meta/team/2628/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/1438/santa-clara/
160,VfL Bochum 1848,2. Bundesliga,20,Germany,70,70,67,70,Vonovia Ruhrstadion,uwe rosler,524374,https://sofifa.com/coach/524374/uwe-rosler/,€54.3M,27.00,23.91,FC Schalke 04,33,"70 G. Holtmann, 72 P. Hofmann, 72 I. Sissoko, 67 M. Clairicia, 67 M. Obafemi",https://cdn.sofifa.net/meta/team/999/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/160/vfl-bochum-1848/
111008,Libertad,División Profesional,337,Paraguay,70,70,69,71,Arena del Centenario,pablo horacio guinazu,216896,https://sofifa.com/coach/216896/pablo-horacio-guinazu/,€30M,28.91,27.31,Club Olimpia,29,"74 L. Melgarejo, 71 Ó. Cardozo, 69 R. Santa Cruz, 65 G. Aguilar, 69 J. Recalde",https://cdn.sofifa.net/meta/team/10982/120.png,https://cdn.sofifa.net/flags/py.png,https://sofifa.com/team/111008/libertad/
674,KAA Gent,Pro League,4,Belgium,70,71,69,68,Stadion Neder,ivan leko,60303,https://sofifa.com/coach/60303/ivan-leko/,€147M,24.45,23.86,Club Brugge KV,28,"70 W. Kanga, 72 D. Vanzeir, 62 H. Goore, 67 M. Dean, 70 M. Skóraś",https://cdn.sofifa.net/meta/team/2402/120.png,https://cdn.sofifa.net/flags/be.png,https://sofifa.com/team/674/kaa-gent/
166,Hertha BSC,2. Bundesliga,20,Germany,70,72,70,69,Olympiastadion,stefan leitl,33182,https://sofifa.com/coach/33182/stefan-leitl/,€124.3M,25.09,24.74,1. FC Union Berlin,31,"72 D. Kownacki, 68 S. Grønning, 66 L. Schuler, 69 M. Krattenmacher, 75 F. Reese",https://cdn.sofifa.net/meta/team/3317/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/166/hertha-bsc/
110502,SV Darmstadt 98,2. Bundesliga,20,Germany,70,70,70,69,Merck-Stadion,florian kohfeldt,460266,https://sofifa.com/coach/460266/florian-kohfeldt/,€34.1M,26.18,25.61,Eintracht Frankfurt,28,"70 F. Hornby, 73 I. Lidberg, 65 S. Güler, 68 L. Marseiler, 64 B. Białek",https://cdn.sofifa.net/meta/team/482/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/110502/sv-darmstadt-98/
111014,Universitario de Deportes,Liga 1,2020,Peru,70,71,70,70,El Monumento,edgardo alberto adinolfi duarte,37616616,https://sofifa.com/coach/37616616/edgardo-alberto-adinolfi-duarte/,€30.5M,30.00,29.76,Alianza Lima,25,"72 E. Flores, 72 A. Valera, 70 J. Rivera, 68 D. Churín, 69 C. Inga",https://cdn.sofifa.net/meta/team/8175/120.png,https://cdn.sofifa.net/flags/pe.png,https://sofifa.com/team/111014/universitario-de-deportes/
101032,Kocaelispor,Süper Lig,68,Türkiye,70,68,65,71,Sanderson Park,selcuk inan,199787,https://sofifa.com/coach/199787/selcuk-inan/,€11M,27.36,27.50,Göztepe SK,26,"68 D. Churlinov, C76 B. Petković, 69 S. Dursun, 65 D. Agyei, 63 A. Sağat",https://cdn.sofifa.net/meta/team/13860/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/101032/kocaelispor/
101037,Çaykur Rizespor,Süper Lig,68,Türkiye,70,72,69,71,Stadion Neder,ilhan palut,3568847,https://sofifa.com/coach/3568847/ilhan-palut/,€38.1M,27.00,25.56,Trabzonspor,25,"74 A. Sowe, 70 V. Jurečka, 67 H. Dervişoğlu, 74 Q. Laçi, 61 J. Laine",https://cdn.sofifa.net/meta/team/1041/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/101037/caykur-rizespor/
687,Columbus Crew,Major League Soccer,39,United States,70,66,72,69,Stadion Neder,wilfried nancy,37563973,https://sofifa.com/coach/37563973/wilfried-nancy/,€194M,26.82,26.42,FC Cincinnati,26,"65 I. Aliyu, 64 J. Russell-Rowe, 67 W. Ali, 74 D. Gazdag, 75 D. Rossi",https://cdn.sofifa.net/meta/team/577/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/687/columbus-crew/
691,New England Revolution,Major League Soccer,39,United States,70,72,72,66,Stadion Hanguk,caleb porter,429924,https://sofifa.com/coach/429924/caleb-porter/,€170.5M,26.00,25.88,New York Red Bulls,24,"72 I. Ganago, 72 L. Campana, 71 L. Langoni, 67 D. Turgeman, 57 M. Fry",https://cdn.sofifa.net/meta/team/641/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/691/new-england-revolution/
15029,Universidad de Chile,Primera Division,335,Chile,70,71,70,70,El Monumento,gustavo alvarez,468222,https://sofifa.com/coach/468222/gustavo-alvarez/,€42M,29.18,27.50,Colo-Colo,26,"68 N. Guerra, 73 L. Fernández, 72 L. Di Yorio, 73 R. Contreras, 66 L. Assadi",https://cdn.sofifa.net/meta/team/175/120.png,https://cdn.sofifa.net/flags/cl.png,https://sofifa.com/team/15029/universidad-de-chile/
110776,Gaziantep FK,Süper Lig,68,Türkiye,70,72,70,70,Stade Municipal,burak yilmaz,199811,https://sofifa.com/coach/199811/burak-yilmaz/,€21M,28.55,25.86,Kayserispor,28,"72 E. Boateng, 73 M. Bayo, 53 A. Kalın, 66 C. Lungoyi, 51 M. Kuzucu",https://cdn.sofifa.net/meta/team/4192/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/110776/gaziantep-fk/
697,LA Galaxy,Major League Soccer,39,United States,70,68,72,69,Dignity Health Sports Park,greg vanney,516577,https://sofifa.com/coach/516577/greg-vanney/,€850M,28.09,25.93,Los Angeles FC,28,"68 C. Ramirez, 63 Matheus Nascimento, 64 M. Berry, 79 M. Reus, 58 E. Wynder",https://cdn.sofifa.net/meta/team/413/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/697/la-galaxy/
191,FC Red Bull Salzburg,Bundesliga,80,Austria,70,70,69,69,Red Bull Arena,thomas letsch,526236,https://sofifa.com/coach/526236/thomas-letsch/,€240M,23.64,21.83,SK Rapid,30,"74 Y. Vertessen, 68 P. Ratkov, 70 K. Onisiwo, 62 E. Baidoo, 59 E. Aguilar",https://cdn.sofifa.net/meta/team/49/120.png,https://cdn.sofifa.net/flags/at.png,https://sofifa.com/team/191/fc-red-bull-salzburg/
459,Real Sporting de Gijón,La Liga 2,54,Spain,70,73,70,69,Stade Municipal,asier garitano aguirrezabal,456258,https://sofifa.com/coach/456258/asier-garitano-aguirrezabal/,€17M,26.64,24.80,Real Oviedo,30,"73 J. Otero, 66 J. Caicedo, 62 Álex Oyón, 65 A. Coundoul, 73 César Gelabert",https://cdn.sofifa.net/meta/team/344/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/459/real-sporting-de-gijon/
205,Venezia,Serie B,32,Italy,70,70,71,66,Town Park,giovanni stroppa,1553204,https://sofifa.com/coach/1553204/giovanni-stroppa/,€120M,24.27,24.93,Hellas Verona FC,27,"71 A. Adorante, 71 D. Fila, 65 M. Compagnon, 70 J. Yeboah, 71 Casas",https://cdn.sofifa.net/meta/team/267/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/205/venezia/
114640,Charlotte FC,Major League Soccer,39,United States,70,66,72,68,Stadio Classico,dean smith,524237,https://sofifa.com/coach/524237/dean-smith/,€170M,28.64,26.22,Atlanta United,27,"66 I. Toklomati, 64 A. Goodwin, 77 Pep Biel, 67 E. Williamson, 77 W. Zaha",https://cdn.sofifa.net/meta/team/260119/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/114640/charlotte-fc/
